gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-07-12 14:11:47.100,127.1,27.4241276797,2.00384513521,2.03419352317,0.192429342491,412.520344823,418.435022416,0.240869639334,359.4,50.593373063,12688.9657,1.7,199.7,43.6612983333,-79.39897,1001.4,9.87058665406,24.5570763276,0.5,24.6571030755,23.4,47.8,193.8,0.5,0.9
2023-07-12 14:11:48.100,127.2,27.4205296985,2.00382471373,2.02948816578,0.0822922716911,412.735323142,417.832401513,0.183249825371,0.6,50.6082374831,12707.1270303,5.2,199.9,43.6612966667,-79.39897,1001.4,9.8729134573,24.5600380397,0.5,24.656818794,23.4,96.5,243.3,0.3,0.4
2023-07-12 14:11:49.100,127.3,27.4209766578,2.0049774551,2.02939918086,0.0268152714177,412.838453259,418.010566083,0.0885519928584,3.0,50.5603638326,12664.6162905,5.2,199.6,43.6612966667,-79.39897,1001.4,9.87270987048,24.5536329381,0.5,24.6573215634,23.4,84.9,219.3,0.5,1.1
2023-07-12 14:11:50.100,127.4,27.4201938524,2.0025831679,2.02956906566,0.121142261455,412.038719548,417.835306886,0.0181884767075,359.3,50.6169814276,12837.422191,1.7,199.7,43.6612966667,-79.3989683333,1001.4,9.8709516626,24.5575464234,0.5,24.6581,23.4,69.5,222.1,0.6,1.3
2023-07-12 14:11:51.100,127.5,27.4182537702,2.00490625664,2.02798512113,0.206238241508,412.241657086,417.317947928,0.0647897212724,358.1,50.6068559716,12911.3780987,1.7,199.8,43.6612966667,-79.3989683333,1001.4,9.86924374336,24.5586214544,0.5,24.6579483842,23.4,77.5,224.6,0.5,1.0
2023-07-12 14:11:52.100,127.6,27.4202721417,2.00766004607,2.03119635984,0.0592811666443,412.240373229,417.638248346,0.205681230253,358.6,50.5490774605,12848.3687913,1.7,199.7,43.6612966667,-79.39897,1001.4,9.86788335708,24.5529953346,0.5,24.6578780551,23.4,83.0,228.6,0.5,0.9
2023-07-12 14:11:53.100,127.7,27.4212046966,2.00634515794,2.03373920148,0.0734316418663,411.796070033,417.583508937,0.0590194535011,2.4,50.6047507273,12817.0118663,1.7,199.7,43.6612966667,-79.39897,1001.4,9.87279228439,24.5582918017,0.7,24.6588394534,23.4,94.1,226.1,0.4,0.8
2023-07-12 14:11:54.100,127.7,27.41683831,2.00578447705,2.03241219027,0.122073734894,411.854248966,417.140243647,0.0726310472868,7.4,50.6076144969,12755.0850699,1.7,199.7,43.6612966667,-79.3989716667,1001.3,9.87332776049,24.5569213906,1.1,24.6588442781,23.4,111.0,243.4,0.7,1.4
2023-07-12 14:11:55.100,127.8,27.4170278658,2.00597271287,2.03170805473,0.117495185985,411.689324918,417.172417437,0.121959539144,9.3,50.5659896974,12738.3104045,1.7,199.7,43.6612966667,-79.398975,1001.3,9.87260568841,24.5584887486,1.4,24.6592905363,23.4,108.8,231.6,0.6,1.4
2023-07-12 14:11:56.100,127.9,27.4182158721,2.00516139285,2.03183738082,0.23716191183,411.676567331,416.999610826,0.125600632363,9.7,50.6018698764,12742.2115728,1.7,199.8,43.6612966667,-79.3989766667,1001.4,9.86914253119,24.5551738082,1.4,24.6596624248,23.4,114.2,227.5,0.5,1.1
2023-07-12 14:11:57.100,127.9,27.4144243534,2.00590032313,2.03104792567,0.134196483067,411.835664319,416.987684263,0.243585733082,9.0,50.6060686454,12830.674463,1.7,199.8,43.6612983333,-79.39898,1001.4,9.86827793099,24.5522844824,1.4,24.6601554418,23.4,106.4,219.2,0.4,1.2
2023-07-12 14:11:58.100,127.9,27.4159228702,2.00676874874,2.03205091901,0.17771693255,411.739189832,417.1959141,0.139642725682,9.5,50.5627014839,12775.1577949,1.7,199.8,43.6612983333,-79.3989816667,1001.4,9.87038617529,24.5597923648,1.4,24.6605661011,23.4,100.5,222.4,0.5,1.2
2023-07-12 14:11:59.100,128.0,27.4168261683,2.00310676209,2.03152757028,0.0724081284898,411.271858893,416.860528522,0.133906056957,8.4,50.617873771,12763.9459136,1.7,199.9,43.6613,-79.398985,1001.4,9.87145862836,24.5595184807,1.6,24.6608523063,23.4,106.1,217.5,0.3,1.1
2023-07-12 14:12:00.100,128.1,27.4158800839,2.00513618451,2.02876821149,0.169244873624,411.816750923,416.502081242,0.0540296289437,6.9,50.592372667,12783.1366089,1.7,199.9,43.6613,-79.3989883333,1001.4,9.87178674532,24.5602916536,1.4,24.6610362552,23.5,119.7,243.5,0.6,1.2
2023-07-12 14:12:01.100,128.2,27.4196622318,2.00542373445,2.03115570936,0.18337625511,411.982803215,417.16049351,0.172858451743,7.4,50.5722712455,12767.8728613,1.7,199.9,43.6613016667,-79.39899,1001.4,9.87391105942,24.5645945793,1.4,24.6614405491,23.5,130.1,238.7,0.5,0.8
2023-07-12 14:12:02.100,128.4,27.4231626334,2.0036162081,2.03132905612,0.0912254772181,412.093514745,417.3064058,0.185087412042,7.6,50.6390657838,12797.9067778,1.7,199.9,43.6613016667,-79.3989933333,1001.4,9.87174694867,24.5662126271,1.4,24.662,23.5,128.2,210.3,0.3,0.8
2023-07-12 14:12:03.100,128.5,27.4215962625,2.00584112126,2.02997193109,0.0286139776249,413.788375009,417.595389544,0.0866476563797,6.8,50.610993189,12803.6004977,1.7,199.8,43.6613033333,-79.398995,1001.4,9.87130528655,24.5656350082,1.2,24.6621925249,23.5,62.9,205.0,0.4,1.4
2023-07-12 14:12:04.100,128.7,27.4238636249,2.0055255234,2.03187979862,0.0403327723456,414.500485212,419.03679147,0.0334932461816,6.4,50.5617576466,12720.2179783,1.7,199.8,43.6613033333,-79.3989983333,1001.4,9.87210595972,24.5625834906,1.2,24.6621595972,23.5,65.2,197.6,0.4,1.3
2023-07-12 14:12:05.100,129.0,27.4250242374,2.00371898244,2.03134415498,0.0637157390338,414.493315629,419.836851371,0.0431911124917,7.9,50.59615109,12734.8058774,1.7,199.9,43.661305,-79.3990016667,1001.3,9.87209965375,24.5607012248,1.4,24.6618,23.5,79.5,201.4,0.3,1.2
2023-07-12 14:12:06.100,129.2,27.4225478922,2.00269668451,2.02953366103,0.104094584651,414.919143226,419.842762266,0.063541961961,7.6,50.6373546477,12835.7057013,1.7,200.0,43.661305,-79.399005,1001.4,9.87240091914,24.5547262439,1.2,24.6622783518,23.5,78.9,222.7,0.5,1.4
2023-07-12 14:12:07.100,129.4,27.4249489631,2.00530715802,2.02875347532,0.217088047646,415.420937786,420.319921235,0.107158105079,4.4,50.5561750948,12850.7366127,5.2,200.0,43.661305,-79.3990066667,1001.3,9.87213759322,24.5592992747,1.1,24.6629442946,23.5,107.2,250.5,0.7,1.4
2023-07-12 14:12:08.100,129.6,27.4252040752,2.0032922335,2.03145884798,0.141735933938,415.782560151,420.832626177,0.219753725065,2.1,50.5782813291,12793.9744119,1.7,200.0,43.6613066667,-79.39901,1001.4,9.87126105407,24.5572494709,0.9,24.6631829937,23.5,118.4,257.9,0.7,1.2
2023-07-12 14:12:09.100,129.8,27.4237016592,2.00312453489,2.02906890534,0.0713470689104,417.106088375,421.180542011,0.140275581869,2.0,50.6251704688,12777.2963479,1.7,200.1,43.6613083333,-79.39901,1001.5,9.8713978097,24.5529049775,0.7,24.6634478982,23.5,117.4,256.3,0.6,1.0
2023-07-12 14:12:10.100,130.0,27.4269331422,2.00754884911,2.02910393324,0.0849156306243,419.181977671,422.515801285,0.0723978806799,1.2,50.5553742134,12783.9635948,1.7,200.2,43.6613083333,-79.3990116667,1001.4,9.87179197548,24.5580490607,0.7,24.6642261222,23.5,111.5,251.7,0.5,1.0
2023-07-12 14:12:11.100,130.3,27.4267534791,2.00388331087,2.03354536157,0.0438059484497,420.199974985,424.618808925,0.0860226131691,1.1,50.5963466059,12761.0407924,1.7,200.3,43.66131,-79.3990133333,1001.3,9.87256462477,24.5577445659,0.7,24.6646089132,23.5,137.5,289.6,0.4,0.7
2023-07-12 14:12:12.100,130.5,27.424762088,2.00308715576,2.02961974266,0.0304734737804,420.970424493,425.633614786,0.0422395769379,1.4,50.6372353386,12844.8411739,1.7,200.4,43.6613116667,-79.399015,1001.4,9.87315191084,24.5561107449,0.7,24.664662088,23.5,132.5,270.0,0.5,0.8
2023-07-12 14:12:13.100,130.6,27.4275178374,2.00739007337,2.02922622552,0.0280867642706,421.847748368,426.468912879,0.0316756188495,358.7,50.5559521954,12871.5264492,1.7,200.5,43.6613133333,-79.3990166667,1001.3,9.87250795096,24.5564473219,0.5,24.6649946438,23.5,131.8,270.0,0.4,0.7
2023-07-12 14:12:14.100,130.8,27.4269673886,2.00457262225,2.03364185874,0.0972563423879,421.417241689,427.35521666,0.027151283777,352.7,50.5957917963,12768.7586057,1.7,200.6,43.661315,-79.3990183333,1001.4,9.86950159617,24.5561257696,0.5,24.6649,23.5,141.5,293.8,0.5,0.8
2023-07-12 14:12:15.100,131.0,27.4269988296,2.00251630322,2.03037459307,0.120855149788,421.07379047,426.849754763,0.101266253322,351.4,50.6327398221,12785.3282916,1.7,200.5,43.661315,-79.3990183333,1001.3,9.86874493581,24.5564074222,0.5,24.6661403654,23.5,149.5,299.4,0.5,0.8
2023-07-12 14:12:16.100,131.1,27.4299299763,2.00665808121,2.0284355117,0.13566448466,421.242317214,426.52566933,0.122897057414,343.5,50.5622758869,12803.4454375,1.7,200.6,43.6613166667,-79.39902,1001.3,9.8704688502,24.5548432194,0.3,24.6663172878,23.5,142.1,298.2,0.5,0.8
2023-07-12 14:12:17.100,131.2,27.4287744949,2.00506536772,2.03276123953,0.144697871801,420.4398404,426.706935642,0.13905333913,336.3,50.6047734742,12799.6317368,1.7,200.4,43.6613183333,-79.39902,1001.5,9.87086489557,24.5564595347,0.3,24.6658723383,23.5,135.0,288.9,0.5,0.8
2023-07-12 14:12:18.100,131.2,27.4267888209,2.00430701356,2.0309750584,0.183379770599,419.707918629,425.872174235,0.145727373426,328.1,50.6289546526,12798.1170654,1.7,200.3,43.66132,-79.39902,1001.4,9.87044455265,24.5617369938,0.3,24.666,23.5,140.7,301.5,0.5,0.9
2023-07-12 14:12:19.100,131.3,27.4275934741,2.0069463724,2.03036479854,0.103877817926,419.553026869,425.145540303,0.188048502387,350.3,50.5717920334,12853.3644936,1.7,200.3,43.66132,-79.39902,1001.5,9.87111085416,24.5596690977,0.3,24.6658177543,23.5,137.0,291.7,0.5,0.8
2023-07-12 14:12:20.100,131.3,27.4299179866,2.00500934813,2.03305839678,0.0943274357061,418.714579831,425.016864875,0.10695415935,14.0,50.6027149016,12861.720789,1.7,200.3,43.6613216667,-79.39902,1001.4,9.87000208792,24.5590374647,0.3,24.6662393289,23.5,134.8,270.0,0.5,0.9
2023-07-12 14:12:21.100,131.3,27.4290704927,2.00507104087,2.03102573911,0.133514827152,418.651704164,424.139241023,0.0983686802242,9.8,50.6083216959,12879.6349886,1.7,200.3,43.6613216667,-79.39902,1001.3,9.86863725554,24.5549849312,0.3,24.6668489687,23.5,140.5,291.7,0.5,0.8
2023-07-12 14:12:22.100,131.3,27.4297141898,2.00731353717,2.03124058544,0.0479778353494,418.290526587,424.116580073,0.135211102412,13.3,50.5589706329,12780.4350954,1.7,200.4,43.6613216667,-79.39902,1001.4,9.8694471415,24.5575179189,0.3,24.6671251165,23.5,150.9,294.2,0.5,0.8
2023-07-12 14:12:23.100,131.3,27.4302085013,2.00357004866,2.03334668128,0.106039284441,417.340790142,423.670283859,0.0444978863014,8.1,50.6109483985,12759.7691599,1.9,200.4,43.6613216667,-79.3990216667,1001.4,9.87143302465,24.5545592365,0.1,24.6675286104,23.5,129.4,286.9,0.4,0.8
2023-07-12 14:12:24.100,131.3,27.4292353126,2.00376922458,2.02941647574,0.163440094647,416.919044709,422.728656656,0.10863318327,298.3,50.622708348,12910.7995105,1.9,200.5,43.6613216667,-79.3990216667,1001.4,9.8686072756,24.5555869368,0.0,24.6677,23.5,132.6,301.6,0.3,0.8
2023-07-12 14:12:25.100,131.4,27.4295030268,2.00644376288,2.02999742486,0.0798889870101,416.793357258,422.371616603,0.165595176075,214.0,50.5591447382,12884.4220604,1.9,200.5,43.6613233333,-79.3990216667,1001.2,9.86999264155,24.5586710387,0.3,24.667767003,23.5,138.3,331.8,0.4,0.9
2023-07-12 14:12:26.100,131.3,27.4307014803,2.00469213427,2.03267674474,0.116148730673,415.747794496,422.230676489,0.07793960852,213.5,50.6077440058,12868.1911321,1.9,200.4,43.6613233333,-79.3990216667,1001.4,9.87093589826,24.5613883731,0.1,24.6682160678,23.5,183.3,348.0,0.6,1.2
2023-07-12 14:12:27.100,131.3,27.4277300169,2.00443530198,2.03084286924,0.148323605307,415.564472135,421.176068335,0.117015460836,221.8,50.6376177686,12924.5224308,1.9,200.4,43.6613216667,-79.3990216667,1001.3,9.8690712937,24.5612995974,0.1,24.6682624497,23.5,189.2,350.6,0.6,1.1
2023-07-12 14:12:28.100,131.3,27.4284321651,2.00768301248,2.03072207189,0.0764130620379,415.602193876,421.01898226,0.150158022134,211.3,50.5723152604,12884.2595374,1.9,200.6,43.6613216667,-79.3990233333,1001.4,9.87148943218,24.5587118456,0.1,24.668632032,23.5,177.4,335.7,0.4,1.1
2023-07-12 14:12:29.100,131.3,27.4342218964,2.00393687253,2.03394294612,0.0485913583625,414.638512745,421.025073679,0.0759603520394,210.3,50.594121285,12769.9285699,1.9,200.7,43.6613216667,-79.3990233333,1001.4,9.87019762901,24.5584876891,0.1,24.6689469223,23.5,152.9,321.0,0.6,1.6
2023-07-12 14:12:30.100,131.3,27.4333611257,2.00199904862,2.02972994963,0.0375267551405,414.722711958,419.976196058,0.0492126499651,209.9,50.6408569776,12881.5595181,1.9,200.7,43.6613216667,-79.3990216667,1001.4,9.86890547832,24.5502556023,0.1,24.669376982,23.5,161.7,328.2,0.8,1.6
2023-07-12 14:12:31.100,131.3,27.4330380334,2.00609054366,2.02812760669,0.0708188315028,414.728566117,420.144296621,0.0378000309844,226.0,50.5884955689,12910.9448965,1.7,200.6,43.6613216667,-79.3990216667,1001.4,9.87023269028,24.5550324681,0.1,24.6696537238,23.5,170.8,336.6,0.9,2.2
2023-07-12 14:12:32.100,131.2,27.4371450209,2.0053133422,2.03236028697,0.0503347172603,414.311515646,420.151669834,0.0719837948868,236.9,50.5628381984,12832.4237297,1.7,200.5,43.6613216667,-79.3990216667,1001.4,9.8712424148,24.5637203282,0.1,24.6699320601,23.5,168.2,322.0,1.3,2.6
2023-07-12 14:12:33.100,131.2,27.4351336805,2.00251902179,2.03138902179,0.10272697384,413.717557068,419.698378462,0.051041876602,239.2,50.626288755,12890.7758065,1.7,200.4,43.6613216667,-79.3990216667,1001.3,9.87371909643,24.5598079521,0.3,24.6693821816,23.5,152.9,318.8,1.3,2.3
2023-07-12 14:12:34.100,131.2,27.4338905795,2.00638753956,2.02866688253,0.132181377864,413.711918579,419.119057634,0.104173497115,250.0,50.5757483182,12957.1547417,1.7,200.4,43.6613216667,-79.3990216667,1001.5,9.87014546788,24.5584867756,0.1,24.6700509064,23.5,177.4,333.6,1.1,2.9
2023-07-12 14:12:35.100,131.2,27.4372577618,2.0053780211,2.03290890784,0.236053208458,413.37084207,419.149042653,0.134368442799,251.0,50.5568278482,12883.9796723,1.7,200.4,43.6613233333,-79.3990216667,1001.4,9.8754214996,24.5605299136,0.1,24.6708628915,23.5,167.9,328.7,2.0,4.0
2023-07-12 14:12:36.100,131.2,27.4335286218,2.00016644217,2.03156371206,0.0762690039868,412.86737796,418.76795201,0.238861478953,264.3,50.6349936286,12930.0666803,1.7,200.4,43.6613233333,-79.3990216667,1001.4,9.87267120071,24.5605990019,0.1,24.6708396008,23.5,173.5,335.0,1.9,3.6
2023-07-12 14:12:37.100,131.3,27.4330705901,2.00643840297,2.02616204555,0.0270552705544,413.373722277,418.25829299,0.0688290151847,258.7,50.5604850337,12926.9014159,1.7,200.5,43.661325,-79.3990216667,1001.4,9.87044323208,24.5540455703,0.1,24.6712191188,23.5,173.3,331.9,1.9,3.7
2023-07-12 14:12:38.100,131.3,27.4391138967,2.00538944886,2.03256666097,0.0813264797477,412.897967576,418.775496548,0.0274853462919,265.2,50.5591560408,12766.2995987,1.7,200.5,43.661325,-79.3990216667,1001.4,9.87070461098,24.5578925222,0.1,24.6716285498,23.5,167.8,328.8,1.6,3.0
2023-07-12 14:12:39.100,131.3,27.4342223575,2.0038260346,2.03124042924,0.135634839468,412.196933381,418.217843055,0.0840630282505,252.1,50.640909096,12867.8542589,1.9,200.5,43.661325,-79.3990216667,1001.2,9.86969294684,24.5641621396,0.1,24.672038501,23.4,167.4,325.9,1.5,3.1
2023-07-12 14:12:40.100,131.4,27.4337135047,2.00694416087,2.02992120828,0.106835112923,412.90545547,417.55136302,0.138934648114,264.0,50.5716633649,12959.0214349,1.9,200.3,43.6613266667,-79.3990216667,1001.3,9.87126916354,24.563259486,0.1,24.6713988518,23.4,158.2,328.7,1.7,3.4
2023-07-12 14:12:41.100,131.5,27.4375106494,2.00538208694,2.03323587865,0.0308192711193,412.541930284,418.313779358,0.108806432684,262.1,50.5710319483,12950.4508121,1.7,200.2,43.6613283333,-79.3990216667,1001.4,9.87183065902,24.5507462275,0.1,24.6727670009,23.4,165.4,321.2,1.4,3.0
2023-07-12 14:12:42.100,131.6,27.4344270216,2.00304434114,2.03161204691,0.0832398239082,412.285038627,417.936366422,0.0284857706729,261.8,50.6374802533,13022.8512642,1.9,200.1,43.6613283333,-79.3990216667,1001.5,9.87051831046,24.5514875451,0.0,24.6721937365,23.4,167.6,326.6,1.7,3.3
2023-07-12 14:12:43.100,131.7,27.4327407865,2.0035565337,2.02947117979,0.0137326054935,412.627373031,417.724095507,0.0845972388345,284.0,50.5858169667,12995.712416,1.9,200.1,43.6613283333,-79.3990216667,1001.4,9.87299535391,24.5554876966,0.0,24.6727296067,23.4,165.6,323.2,2.1,4.3
2023-07-12 14:12:44.100,131.8,27.4348637034,2.00446398804,2.02994816583,0.0903640286316,412.160024958,418.061948692,0.0133901624473,278.9,50.5495907596,12948.0557986,1.9,200.1,43.6613283333,-79.3990233333,1001.4,9.87440374207,24.5590691848,0.0,24.673433837,23.3,161.9,321.6,2.2,3.8
2023-07-12 14:12:45.100,131.8,27.4317049386,2.00243038057,2.03076324318,0.126349903373,411.827136828,417.559460508,0.0927027613071,277.2,50.6378913833,12947.3538535,1.7,200.1,43.66133,-79.3990233333,1001.4,9.86500465216,24.5559131802,0.0,24.6730412079,23.3,163.2,322.5,2.1,4.2
2023-07-12 14:12:46.100,131.9,27.4296196096,2.00689712648,2.02864667913,0.050099489359,412.332368931,417.223326392,0.128590030225,292.9,50.5655139079,12992.0223506,1.9,200.1,43.66133,-79.3990233333,1001.4,9.86846978935,24.5562559333,0.0,24.6734685238,23.2,155.3,315.1,1.9,3.6
2023-07-12 14:12:47.100,131.9,27.4344149903,2.00604389447,2.03344390197,0.240823789721,411.718450307,417.775488083,0.0484894205398,300.0,50.5719538,12953.6562584,1.7,200.1,43.66133,-79.3990233333,1001.4,9.87098620147,24.560347639,0.0,24.6728253935,23.2,155.3,317.3,1.8,4.1
2023-07-12 14:12:48.100,132.0,27.4315520187,2.00307584292,2.03239175759,0.102828245378,411.704477436,417.130254087,0.241670155902,316.7,50.6419320738,12998.8674633,1.7,200.0,43.66133,-79.3990233333,1001.4,9.87173674591,24.5583092634,0.0,24.6735619953,23.2,159.1,317.3,2.3,4.4
2023-07-12 14:12:49.100,132.0,27.4290771617,2.0065013639,2.02940709513,0.158543361954,412.111496704,417.127003328,0.10180791592,351.9,50.5800701726,12989.3922386,1.7,200.0,43.66133,-79.3990233333,1001.4,9.86907937896,24.5591678493,0.0,24.6742774945,23.2,158.3,317.2,2.4,4.7
2023-07-12 14:12:50.100,132.1,27.433823242,2.00661015665,2.03297172658,0.025273863163,412.067908564,417.542405078,0.161716490536,335.9,50.539314064,12995.1028776,1.7,200.0,43.66133,-79.3990233333,1001.4,9.8685076758,24.5583140984,0.1,24.6752843351,23.1,156.2,315.2,2.4,4.6
2023-07-12 14:12:51.100,132.1,27.4297,2.0012,2.03303,0.0452447,411.466,417.492,0.0234241,339.6,50.6495,12919.2,1.7,200.1,43.6613316667,-79.3990233333,1001.4,9.87147,24.5639,0.1,24.6749,23.1,155.3,316.0,2.0,3.5
2023-07-12 14:12:52.100,132.2,27.4308513132,2.00591594666,2.02746836933,0.26484329353,411.693802691,416.856322752,0.0493257826563,333.9,50.5624502417,13028.7127135,1.7,199.9,43.6613316667,-79.3990233333,1001.4,9.871010767,24.562772011,0.1,24.6750093297,23.1,151.8,311.0,2.0,4.5
2023-07-12 14:12:53.100,132.3,27.4321365,2.00371162391,2.03177265434,0.133304300372,411.517263912,417.102681739,0.235984487209,282.8,50.5805001089,12976.3500216,1.7,199.7,43.6613316667,-79.399025,1001.3,9.86960961305,24.5606869783,0.1,24.6752869783,23.0,152.6,319.5,2.2,3.9
2023-07-12 14:12:54.100,132.5,27.4271489521,2.0036573194,2.03011234282,0.0951500476759,411.304136401,417.022099461,0.148268707198,219.9,50.6310976525,12954.9390996,1.7,199.9,43.6613333333,-79.399025,1001.3,9.87067236155,24.5595618077,0.3,24.6745446669,23.0,154.0,318.2,2.0,4.1
2023-07-12 14:12:55.100,132.6,27.4274315716,2.00580282507,2.03058692237,0.0913862028222,412.320848454,417.074228257,0.0850725399969,183.4,50.5640417682,12955.304256,1.7,199.9,43.6613333333,-79.399025,1001.3,9.86923052386,24.5520955566,0.1,24.6759,23.0,165.9,327.9,2.1,4.3
2023-07-12 14:12:56.100,132.7,27.4307523576,2.00570862616,2.03209251754,0.149714052709,411.951937762,417.8948175,0.0668084807018,182.7,50.5989171484,12913.5344933,1.7,200.0,43.6613333333,-79.3990266667,1001.4,9.87065769295,24.5575071218,0.1,24.6759469408,23.0,167.5,321.8,2.4,4.8
2023-07-12 14:12:57.100,132.8,27.4243347178,2.00321693342,2.03094155429,0.00284697762914,412.843262081,417.552534729,0.107417943396,224.0,50.6145307673,13036.6303474,1.7,199.9,43.661335,-79.3990266667,1001.4,9.87232860492,24.556039725,0.1,24.6764652822,22.9,157.5,316.6,2.3,4.3
2023-07-12 14:12:58.100,133.0,27.4246741296,2.00541306846,2.02877332337,0.0143588040256,413.294754624,418.118777783,0.000669884931377,225.8,50.571641646,13009.250707,1.7,199.8,43.661335,-79.3990266667,1001.4,9.87213216389,24.5636759286,0.1,24.6764241879,22.9,151.8,311.9,2.2,4.1
2023-07-12 14:12:59.100,133.1,27.4272915101,2.00480436481,2.03183694019,0.089430987021,413.605266619,418.746591448,0.0168621594483,226.5,50.592134015,12907.0088851,1.7,199.8,43.6613366667,-79.3990283333,1001.4,9.86908324209,24.5574236468,0.1,24.6767552706,22.9,149.6,311.3,2.1,4.2
2023-07-12 14:13:00.100,133.3,27.4230990618,2.00212114546,2.03095577793,0.143042113349,414.967521902,419.033954758,0.0912956723813,242.0,50.6327790652,12996.1275312,1.7,199.8,43.6613366667,-79.3990283333,1001.4,9.87107860243,24.5548971853,0.1,24.677111679,22.9,148.1,311.8,1.9,3.6
2023-07-12 14:13:01.100,133.5,27.4244085497,2.0066145298,2.03007496034,0.171221319677,417.004769952,420.956300158,0.180242179197,234.9,50.557496576,12989.4264967,1.7,199.7,43.6613383333,-79.3990283333,1001.4,9.87137435826,24.553227351,0.1,24.6775256424,22.8,149.4,308.6,2.0,3.9
2023-07-12 14:13:02.100,133.6,27.4263507391,2.0056362294,2.033081726,0.0689256949725,417.743991257,422.13298481,0.22293901142,254.0,50.5681344792,12993.9059756,1.7,199.7,43.6613383333,-79.3990283333,1001.3,9.87057386841,24.55422411,0.1,24.678716219,22.8,148.0,311.8,1.5,3.6
2023-07-12 14:13:03.100,133.8,27.4214753565,2.00120443176,2.03204334298,0.0579289303829,418.102152087,423.243782513,0.0698402329021,264.4,50.6515470408,13013.5344376,1.7,199.6,43.66134,-79.3990283333,1001.5,9.86956937493,24.5560377935,0.1,24.677811724,22.8,144.9,308.9,1.9,3.5
2023-07-12 14:13:04.100,134.0,27.4204514219,2.00655642579,2.02907719812,0.20349478165,419.509433875,423.958589118,0.0890009623338,267.1,50.5567480033,12971.2102256,1.7,199.6,43.66134,-79.3990283333,1001.3,9.86965416004,24.5535010567,0.1,24.6788225019,22.8,152.2,319.5,2.0,3.6
2023-07-12 14:13:05.100,134.1,27.4210504747,2.00576709904,2.03272464175,0.253875735362,419.828375238,424.872782751,0.179060955351,268.2,50.5483218745,12933.6605775,1.7,199.5,43.6613416667,-79.3990283333,1001.4,9.87332896972,24.5564275107,0.1,24.6784641151,22.8,154.7,313.6,1.8,3.5
2023-07-12 14:13:06.100,134.2,27.4170104817,2.00204119053,2.02898653592,0.129861092388,419.834440243,425.1602241,0.21703386661,231.2,50.6312990005,13030.078938,1.7,199.4,43.6613416667,-79.3990283333,1001.3,9.8703355203,24.5546408285,0.3,24.6789026204,22.7,150.6,315.1,1.4,2.9
2023-07-12 14:13:07.100,134.3,27.4180014642,2.00581991473,2.02626536447,0.0995201509514,420.28808013,425.108891073,0.149464452244,217.0,50.5819462749,13038.7785193,1.7,199.6,43.6613433333,-79.3990283333,1001.3,9.86920474175,24.5533874336,0.3,24.6790207401,22.7,150.7,316.4,1.3,2.4
2023-07-12 14:13:08.100,134.4,27.4197015891,2.00583460763,2.03231841168,0.107862314318,420.338000393,425.840317351,0.100846771828,216.3,50.5611697637,12946.4349015,1.9,199.5,43.6613433333,-79.3990283333,1001.4,9.86974682335,24.5509317429,0.1,24.6793682532,22.7,154.6,315.5,1.4,3.1
2023-07-12 14:13:09.100,134.6,27.416041887,2.00226759021,2.03001345541,0.204043091775,420.113143639,425.665621985,0.1337460427,231.6,50.6236333522,12975.4276444,1.9,199.5,43.6613433333,-79.3990266667,1001.4,9.87234496995,24.5521837739,0.1,24.6794945913,22.7,149.4,314.3,1.6,3.3
2023-07-12 14:13:10.100,134.7,27.4151509412,2.00490062295,2.02746105767,0.197311630378,420.29552377,425.487671652,0.189831527726,230.3,50.5750312435,12971.4795844,1.9,199.7,43.661345,-79.3990266667,1001.4,9.8720385814,24.5517547061,0.1,24.6788373375,22.7,154.8,322.6,1.6,3.1
2023-07-12 14:13:11.100,134.8,27.4153248197,2.00486512937,2.03126911753,0.0836189814504,419.699994903,425.816399659,0.19862885412,130.4,50.5697786176,12917.4928718,1.7,200.0,43.6613466667,-79.3990266667,1001.4,9.87089343657,24.5603242257,0.0,24.6796490454,22.7,164.6,314.2,1.5,2.8
2023-07-12 14:13:12.100,134.9,27.4113243508,2.00062125229,2.03105085959,0.150307385998,419.002903082,425.183395813,0.0849466707567,26.9,50.6600042681,12864.1701701,1.7,200.3,43.6613466667,-79.3990266667,1001.4,9.87065259668,24.5610210037,0.1,24.6799512983,22.7,147.5,305.8,1.9,3.7
2023-07-12 14:13:13.100,135.1,27.4122688842,2.00484541895,2.02810024006,0.220666875915,419.674834104,424.733670327,0.194996092353,20.0,50.5635957045,12909.6153255,1.9,200.5,43.6613466667,-79.3990266667,1001.3,9.8717380379,24.5540492632,0.1,24.6805016421,22.7,142.2,299.3,1.9,3.5
2023-07-12 14:13:14.100,135.2,27.4130312137,2.00403810985,2.03095467769,0.157037061118,419.194228837,425.202788332,0.247194135109,20.1,50.5673991257,12873.8127176,1.9,200.4,43.6613483333,-79.3990266667,1001.4,9.87044485494,24.5556666958,0.3,24.6806851045,22.7,143.1,301.8,1.6,2.8
2023-07-12 14:13:15.100,135.4,27.4115357282,2.00207095547,2.03012314982,0.115218061623,418.279951855,424.641510717,0.158489696188,10.3,50.6479674213,12918.9881213,1.9,200.4,43.6613483333,-79.3990266667,1001.3,9.86842469479,24.5535176391,0.5,24.6814939703,22.7,149.2,305.0,1.6,3.0
